text,emotion
fight with my mate after a quarrel,guilt
fighting with my father while drunk,shame
a few days back i was waiting for the bus at the bus stop.  before getting into the bus i had prepared the exact amount of coins to pay for the bus fair and when i got into the bus i put these coins into the box meant to collect the bus fair.  i t,disgust
when taking part in the mobbing of one of my best friends in primary school,shame
"my girlfriend and i slept in a lonely hut (we had drunk alcool). suddenly some soil fell on us, then some water. although we tried hard, we could not find out the cause",fear
it happened when i lost two very intimate friends in a car accident,sadness
when they changed my office to another room without my agreement,anger
i received a grade above average on a midterm (chemistry) and i expected onevery below average,joy
when a close relative is treated badly,anger
"when my grandfather died i was extremely sad.  however my family members did not have any special feelings, they said that he was already 80 years old",sadness
"the same event described under fear - in the bus a man sat beside me, with his trousers open and holding his penis",disgust
"in the army, an acquaintance of mine tended to use his position to advance his own interests",disgust
"i felt guilty when i skipped a two hour practical class i knew i would miss out on more information which i did not know, but i couldn't cope with going",guilt
"when we stayed in vienna with our class, my friend and i behaved incorrectly. our teacher threatened us with exclusion from school",fear
when i heard that i had passed primary school leaving certificate and was selected to go for secondary education,joy
after learning on the news about this man who killed more than 300 women and habitually copulated into their inert bodies,disgust
quarreling with classmates,anger
"as a small boy, i took a coin from an empty taxi cab.  my mother saw it and told the driver about it.  i even knew the driver",shame
going to cowell hospital and finding out tediously that i had a stress fracture. the anger came when the senile doctors found out 4 weeks later that i had 2 stress fractures in one foot and should have had crutches. i was in distinct pain and barely,anger
i saw some images of a decapitation in a horror film,disgust
i was alone and someone tried to break in from our back door,fear
when i found out that the guy i was dating at a particular time had a steady relationship going on with someone else for a long time,anger
"someone told me a story of amnesty international: a boy was killed and his head was put in the litter of his girlfriend. it looked as if she was pregnant, then she died. it is disgusting, i can hardly write it down",disgust
"when a close relative of mine passed away, it was the first time that someone so close to me had died",sadness
"i heard that a friend had died in an accident; group situation: suddenly a friend came in and said ""have you already heard that...""; there was a terrible consternation, silence, then everybody shouted excitedly ""how could that happen...""",sadness
when i was forced to decline the invitation to my mother's 70th birthday because of my work committments in another area,guilt
one of my first boyfriends got mad at me because a lot of my close friends were guys and he didn't want me to see them anymore because he was jealous,anger
in a discussion the leader wanted to stop because she was of the opinion that we were not involved and she misjudged our reactions as negative. we however only posed several questions which she couldn't answer,anger
my friend misunderstood me,anger
"on christmas eve,1984, i had just finished the exams and was afraid as the results of one of my major subjects had been very unsatisfactory.  i thought that i had only a 50% chance of passing.  even if i failed this subject i would not need to rep",fear
"once sitting in the cinema, i became very anxious (watching a ""cold"" film). i do not know the reason",fear
south korea winning more gold medals in the asian olympic (more than china),anger
when thieves broke into our neighbour's house and later we heard gunshots,fear
i feel ashamed at the fact that even after 35 years of independence   70% of the indian poulation is still below the poverty line,shame
i was angry when someone stole a magazine which i had borrowed from another friend and locked it in a drawer,anger
my cat died from an illness.  it had been with us for 7 years.  it was a lovely cat.  it had been ill for one or two weeks and the veterinary surgeon had told us that it was dying,sadness
"in the evening, while i was watching tv, my little brother came in and started eating food he had brought from the kitchen while i was trying to concentrate on the program",disgust
the disease and subsequent death of a close acquaintance. sadness was accompanied with feelings of powerlessness (i also experienced sadness in the situation described under guilt),sadness
when a thief broke into my house and stole some valuable goods,anger
