text,emotion
"two little children (5/6 years old) begging for money, and noone gave them money",sadness
it was when my friend had stolen my money (k10) and had disappeared,anger
"when my father had a serious fight with my sister, because of me",guilt
when someone tried to bewitch me and my friends at night,fear
a gigantic spider climbed over my face and what is more - in my own flat,disgust
at work being shifted to another area,anger
"i felt much anger and perhaps i feel it till now, against my girlfriend's sister who incited her to betray me just when i needed her very much. she didn't think of anything, simply passed over everything",anger
when i was caught stealing mangoes in a certain compound,guilt
i was accepted by the chinese university,joy
tonight in bed when i realised how bad my relationship with my friend was,sadness
making a sexual pass at my cousin with whom i have a very close personal relationship,guilt
when i was informed that i had been accepted as a student of psychology,joy
when i beat up a first year student at my secondary school in my capacity as the deputy head boy.  he had woken up late in the  morning for manual work,guilt
felt ashamed when in a group conversation and could not understand words or comprehend the topic of discussion,shame
when a very close friend of mine went into hospital for a major operation and i couldn't see her for a while as i was not a relative she had no relatives in n.z,sadness
when i saw a documentary film about world war ii (about hitler and his adepts),disgust
"when i forgot to cook something that my mother had told me to, and at supper time the food that i was supposed to have prepared was not there",guilt
when i broke-down while seeing off my friend,shame
once i answered my father rudely,shame
family member survived an operation,joy
when not fulfilling any of my obligations to a person whom i respect,shame
"1976, soweto uprising in south africa and the racist gout's reaction to the students demands concerning the educational system",sadness
because of a conflict with my parents there was a possibility to interrupt my studies,fear
"my mother died of cancer after a 4 year illness - i think the most pregnant moment of sadness was the next morning, just as the sun rose",sadness
"on our way to france, my girlfriend and i went to verona. by chance we met an italian couple - they gave us two tickets for the dress-rehearsal of ""aida"". it was a different world for us full of fascination. after the representation we ate a phantas",joy
when a close friend wilfully cheated me,disgust
"we were at school, in the room for audiovisual classes.  we were watching a film, and just behind me two classmates were bothering me with their mocking and shoves.  i reacted angrily (i suppose)  by hitting one of them",anger
i can't remember ever feeling shame,shame
when someone does something wrong which affects me negatively,anger
when i failed an exam unfairly,anger
when i received a letter telling me that my mother was very ill,sadness
my grandmother's brother had taken active part in the resistance movement. he had been in prison many times and there he lost his health. he became an invalid. when we phoned to first aid the nurse on duty behaved quite unkindly when she understood,anger
when i was subjected to a very nasty joke by a group of friends,anger
i heard of the death of a closefriend of mine.  i had gone camping        with him shortly before his death and the whole thing seemed very  sudden to me.,sadness
getting to know that my uncle in america had a brain tumor,sadness
an old woman was violently thrown down the stairs of the tube by a group of louts,anger
when someone accuses me without reason and is not willing to listen to me,anger
i wanted to get rid of a bad habit and it seemed that i had succeeded.  however a year later i got the bad habit again.  i felt  useless as i always found excuses to explain my behaviour.  as a result i felt guilty,guilt
[ i do not remember when i last felf ashamed.  i do not usually feel ashamed of what i do.],shame
"i won a car in a prize-competition. the moment i was informed about it, i felt joy",joy
a letter from my boyfriend began in such a way that i thought he was going to end our relationship. i was afraid of reading the rest,fear
i felt sad and depressed when i heard that our cat had died,sadness
the day the real madrid team of basket ball qualified for the final at athens,joy
"one camping night, i listened to the ghost stories told by my classmates.",fear
whenever my father smokes the smell makes me feel very uncomfortable.  he never listens to my complaints and i curse him furiously in my mind.  i cannot solve this problem by violence because of traditional moral values.,anger
my best friend at school told lies about me to a boy i was seeing and went out with him herself,anger
not doing well in an examn which was easy,shame
i feel disgust with my first boyfriend who made fun of our love in an abominable way,disgust
i wrote an exam and happened to have not done as well as i thought i would. i was angry to myself for not having done so well,anger
i was wearing a slit tight dress at a disco and it burst open,shame
"after hearing the news about the death of my sister, i felt very sad",sadness
"i was to meet a friend at the bus-stop (he was coming to visit us) and he did not turn up.  after having waited for him for some time     (about an hour) i called him up, to be told that he did not intend to come as he was feeling tired",anger
when one teacher unjustly gave me zero in a test saying that i was cribbing,anger
when opened a box of biscuits and found worms inside,disgust
when my husband quarrelled with me for no reason at all,disgust
i lied to one of my best friends,guilt
when i got the first compound through column,joy
passing a very difficult examination which i didn't expect - mce,joy
"after going through a glass door, i sustained a number of serious cuts which were gaping open",fear
