text,emotion
"i entered the wrong room, and got into a bed where someone already was sleeping",shame
"when a friend, after being free of drugs for half a year, started using them again.á",sadness
i hate hypocrisy. my friend (girl) tried to intrude into my affairs with my future husband. after that she behaved as if nothing had happened,disgust
not doing well in the examn,guilt
"i experienced this feeling when i was accepted as a student. because everything turned out different from my expectations. although i passed the exam successfully i was accepted as a student only when i didn't expect it at all, namely at the begin",joy
my first public appearance in front of a rathe big audience,fear
whenever i see a spider or a snake i feel disgusted,disgust
when i found out that my good friend and roommate did not pay the phone bill and electric bill like he promised and let me down,anger
finding out that old and useless practitioners of retirement age will go to your english lectures and they do not understand english,disgust
"i was eating in a very nice restaurant, when the servant asked whether i liked the food i told him that i liked it but that there was one thing which wasn't so good. the servant than worked very hard to make it good",shame
during my childhood i once lied and my sister found out,shame
i saw in an ice-cream kiosque a cockroach walking through a cornet,disgust
when i imitated a teacher behind his back - walking very silly,shame
when i was in my village one of my enemies had written a non-sense letter to a girl and he told the father of this girl that i was the culprit.  when i got to know this i was scared as  the girl's father was a worse man,fear
telling friends about how my parents had been treating my brothers and sisters unfairly,shame
failing in the english language exam,shame
the stories about the way my grandmother treated my mother,anger
i learned that my girlfriend had been unjustly missed from work,anger
"i am not especially good at english, and after the high school graduation exam in english i tensely waited for the result the whole day.  in the evening, when i heard that i had done excellently, i became very happy and the anxiety vanished.  my f",joy
when my elder sister had a baby girl.  she was the first girl in the family after 19 years of baby boys,joy
in the last year of the high school we had a huge fight between my group and the graduation commission (two students of my classroom) because they accused us unjustly of a gossip about them,anger
my father had been alone for a long time because my mother and sister were on holiday. i had not seen him for a long time and when i finally called him i realized that he had been very sad about that,guilt
"i am disgusted by people who spoil their identity because of misbehaviour.  this morning when i was in a crowded bus, i found a seat on which a university student was sitting on one side and he had put his bag and files next to him.  there was very",disgust
"i do not have accomodation on the campus so i stay with my extended family, one young man used bad words while asking me to leave their home",shame
one day i went to the cinema to see a film in which i was interested.  on arriving there i saw a long queue (which i had not expected) and went back home without seeing the film,fear
"in autumn i had to move to another lodging. my landlords, quite intelligent people, warned me i had to move in the nearest future. but i had difficulties in moving my luggage because i couldn't wait for a car to come. how amazed i was to hear them á",disgust
"in the underground's escalator, a youngish bum asked me for money.  although i did not give him anything, the fellow told me that i was really good-looking.  a man who was in front of me also turned to look at me",joy
when i was in a little fishing boat and we ran into hard weather in the open sea,fear
,shame
i was on a walk with my child when i met a drunk woman,disgust
when my grandmother died,sadness
"at what i was capable of of selfishly using others for sexual encounters, while i held a vision of having a deepening above-board (you know, ""girl next door"") devotion to a girl in my head. my drives and actions did not match this so consequently i",disgust
"without my permission, my son had made popcorn after coming back from school.  the consequences were a spoilt kettle and chaos in the kitchen but what could have happened with the hot grease ?",anger
flicking through a magazine showing pictures of homosexual men committing various acts,disgust
i was the reason behind the break-up of my friend's relationship with his girlfriend.  she finished with him,guilt
a theft committed by me,shame
"when i realised that i was forgiven by the god who is there, when i realised how much god loves me and that my acceptance with him is not based on my performance - that he loves me unconditionally and showed that love in christ who died because i do",joy
i was very angry with a girlfriend for interferring a little too much with my personal affairs. i told her so rather strongly and she started crying,guilt
when i saw a big spider from very close,disgust
did not return the library book on time,guilt
the hero was chased by a terrible vampire in a suspense and horror film shown on t.v,fear
when my room-mate locked up the keys of my room in our room after i had told her that i was  only in the bathroom having a shower.  she left and i had to do without supper,anger
